IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.114.113,443,true,SIN,Asia Pacific,Singapore,127 ms,8414 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,199 ms,7261 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,186 ms,6934 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,194 ms,5804 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,249 ms,5392 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,132 ms,5257 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,64 ms,5072 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,268 ms,4788 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,281 ms,4677 kB/s
141.144.239.214,443,true,CDG,Europe,Paris,266 ms,4604 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,241 ms,4536 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,206 ms,4361 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,286 ms,4279 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,232 ms,4152 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,280 ms,3207 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,218 ms,3173 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,126 ms,3027 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,318 ms,2187 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,247 ms,10 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,178 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,64 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
