IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,6254 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,60 ms,5641 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,5521 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,160 ms,5454 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,76 ms,5452 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,175 ms,5237 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,5165 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,5082 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,119 ms,5020 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,66 ms,4945 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,4905 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,184 ms,4697 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,241 ms,4690 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,165 ms,4656 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,4627 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,62 ms,4619 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,61 ms,4601 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,81 ms,4527 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,191 ms,4506 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,181 ms,4398 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,4381 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,60 ms,4346 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,80 ms,4330 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,61 ms,4285 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,4261 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,163 ms,4225 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,171 ms,4138 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,170 ms,4120 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,4119 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,4111 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,4109 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,61 ms,4105 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,4067 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,59 ms,4049 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,55 ms,4008 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,64 ms,4004 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,76 ms,3997 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,59 ms,3997 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,73 ms,3990 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,185 ms,3974 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,56 ms,3958 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,98 ms,3923 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,64 ms,3898 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,112 ms,3880 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,170 ms,3853 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,66 ms,3836 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,164 ms,3835 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,69 ms,3818 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3815 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,100 ms,3814 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,3805 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3785 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,59 ms,3775 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,56 ms,3774 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,79 ms,3733 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,61 ms,3689 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,168 ms,3689 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,169 ms,3673 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3672 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,55 ms,3669 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,56 ms,3665 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,59 ms,3662 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,3647 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3645 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,3642 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,60 ms,3577 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,62 ms,3557 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,3543 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,69 ms,3537 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,69 ms,3459 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,56 ms,3432 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,170 ms,3414 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,3354 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,61 ms,3350 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3348 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,54 ms,3327 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,82 ms,3313 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,62 ms,3303 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,3242 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,59 ms,3240 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,54 ms,3185 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,63 ms,3165 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,90 ms,3163 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,56 ms,3161 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3104 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,61 ms,3096 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,55 ms,3021 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3010 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,61 ms,2989 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,57 ms,2941 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,66 ms,2932 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,62 ms,2824 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,2807 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,62 ms,2744 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,61 ms,2539 kB/s
149.104.33.130,9888,true,MRS,Europe,Marseille,177 ms,2313 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,156 ms,2294 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,273 ms,2090 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,116 ms,1994 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,168 ms,1911 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,121 ms,1256 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,112 ms,1163 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,71 ms,755 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,0 kB/s
