IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,6160 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,4668 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,254 ms,3901 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,233 ms,3674 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,215 ms,3443 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,117 ms,3429 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,271 ms,3424 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,249 ms,3402 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,281 ms,3323 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,282 ms,3307 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,263 ms,3032 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,262 ms,2763 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,277 ms,2649 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,285 ms,1817 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,273 ms,1792 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,228 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,193 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
