IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.238.49,443,true,FRA,Europe,Frankfurt,188 ms,9668 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,178 ms,7566 kB/s
140.238.94.32,443,true,ATL,North America,Atlanta,207 ms,6319 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,190 ms,6143 kB/s
141.144.235.194,443,true,FRA,Europe,Frankfurt,228 ms,4353 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,255 ms,3410 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,214 ms,3333 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,189 ms,2782 kB/s
141.147.85.103,443,true,FRA,Europe,Frankfurt,241 ms,2727 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,196 ms,2678 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,260 ms,280 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,330 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,222 ms,0 kB/s
