IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.203.237.80,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.49.244.188,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
14.55.243.230,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.53.248.127,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.173.242.173,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
211.220.16.55,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
211.221.212.43,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
125.136.81.181,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
125.139.230.202,50000,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
