IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,19017 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,69 ms,10234 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,197 ms,7021 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,168 ms,6683 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,203 ms,5842 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,199 ms,5753 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,176 ms,5601 kB/s
141.144.198.240,443,true,FRA,Europe,Frankfurt,192 ms,4766 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,195 ms,4262 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,204 ms,4177 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,71 ms,3047 kB/s
144.21.35.92,443,true,FRA,Europe,Frankfurt,199 ms,2590 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,250 ms,237 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,190 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,222 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,169 ms,0 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,205 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,233 ms,0 kB/s
150.230.124.201,443,true,FRA,Europe,Frankfurt,210 ms,0 kB/s
