IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.123,9888,true,MRS,Europe,Marseille,68 ms,5340 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,5319 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,174 ms,5124 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,5081 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,62 ms,4954 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,4773 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,4721 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,4716 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,64 ms,4714 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,55 ms,4708 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,168 ms,4597 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,58 ms,4557 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,4496 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,4418 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,4339 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,61 ms,4284 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,56 ms,4282 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,68 ms,4261 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,64 ms,4206 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,70 ms,4194 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,67 ms,4181 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,60 ms,4167 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,59 ms,4093 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,60 ms,4088 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,4068 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,58 ms,4054 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,4048 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,60 ms,4014 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,70 ms,4006 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,59 ms,3999 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,3995 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,58 ms,3991 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,58 ms,3988 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3963 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,62 ms,3947 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,62 ms,3927 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,66 ms,3921 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,60 ms,3918 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,3912 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,172 ms,3880 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,67 ms,3858 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,3833 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,68 ms,3823 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,72 ms,3823 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3804 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,63 ms,3730 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,57 ms,3656 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,56 ms,3648 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,58 ms,3647 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,64 ms,3641 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,55 ms,3585 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,74 ms,3532 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3513 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,68 ms,3513 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3511 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,54 ms,3502 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,3501 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,69 ms,3487 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,55 ms,3471 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,69 ms,3463 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,3451 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,3433 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,62 ms,3428 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,66 ms,3404 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,69 ms,3374 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,71 ms,3357 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,60 ms,3355 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,3286 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,71 ms,3284 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,3273 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,61 ms,3236 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3225 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,67 ms,3210 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,76 ms,3147 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,69 ms,3125 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,59 ms,3009 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,62 ms,2946 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,74 ms,2920 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,66 ms,2890 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,228 ms,2154 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,55 ms,1166 kB/s
