IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.77,9888,true,MRS,Europe,Marseille,165 ms,5109 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,179 ms,4938 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,82 ms,4760 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,4740 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,4723 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,4694 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,161 ms,4640 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,172 ms,4540 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,4498 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,4442 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,4286 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,177 ms,4285 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,191 ms,4255 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,4179 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,59 ms,4175 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,75 ms,4137 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,4094 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,77 ms,3966 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,162 ms,3889 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,60 ms,3867 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,59 ms,3843 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,66 ms,3759 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,75 ms,3739 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,69 ms,3736 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,75 ms,3702 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,55 ms,3688 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,60 ms,3676 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3666 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,68 ms,3655 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,59 ms,3619 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,106 ms,3617 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,64 ms,3589 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,86 ms,3584 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3564 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3548 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,3499 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,3498 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,3487 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,3479 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3471 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,80 ms,3461 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,85 ms,3455 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3454 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,59 ms,3450 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,60 ms,3375 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3375 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,3366 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,3348 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,3343 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3332 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,82 ms,3303 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3283 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,79 ms,3282 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,3282 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,71 ms,3277 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,59 ms,3261 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,55 ms,3220 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,56 ms,3145 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,3145 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,101 ms,3096 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,62 ms,3083 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,3062 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,200 ms,3054 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3050 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,61 ms,3036 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,75 ms,3023 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,81 ms,3016 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3010 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,61 ms,2963 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,74 ms,2878 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,108 ms,2871 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,100 ms,2857 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,58 ms,2786 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,85 ms,2775 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,66 ms,2699 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,56 ms,2691 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,56 ms,2519 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,120 ms,2444 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,55 ms,2420 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,95 ms,2388 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,59 ms,2337 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,90 ms,2315 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,58 ms,2186 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,109 ms,1939 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,115 ms,1826 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,121 ms,1800 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,66 ms,1746 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,104 ms,907 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,160 ms,61 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,55 ms,0 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,76 ms,0 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,61 ms,0 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,83 ms,0 kB/s
