IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,179 ms,9878 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,203 ms,8655 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,51 ms,7772 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,113 ms,6048 kB/s
141.147.89.249,443,true,FRA,Europe,Frankfurt,202 ms,6045 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,197 ms,6027 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,238 ms,6011 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,284 ms,4387 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,194 ms,4326 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,259 ms,3994 kB/s
144.21.56.181,443,true,CDG,Europe,Paris,223 ms,3247 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,258 ms,3082 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,214 ms,2465 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,296 ms,2189 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,250 ms,70 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,182 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,338 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,53 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,207 ms,0 kB/s
