IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.240.63,443,true,FRA,Europe,Frankfurt,203 ms,9258 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,9002 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,200 ms,8725 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,197 ms,6235 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,197 ms,6160 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,205 ms,4513 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,3389 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2722 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,117 ms,1775 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,302 ms,1400 kB/s
144.21.42.64,443,true,FRA,Europe,Frankfurt,266 ms,1031 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,283 ms,987 kB/s
141.147.28.136,443,true,FRA,Europe,Frankfurt,258 ms,791 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,268 ms,621 kB/s
158.178.156.120,443,true,FRA,Europe,Frankfurt,221 ms,412 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,181 ms,224 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,222 ms,125 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,225 ms,80 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,197 ms,13 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,208 ms,13 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,294 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,218 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
