IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,68 ms,15877 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,15183 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,85 ms,12096 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,261 ms,5763 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,72 ms,5272 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,167 ms,5232 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,196 ms,4112 kB/s
143.47.179.136,443,true,FRA,Europe,Frankfurt,251 ms,3594 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,178 ms,3524 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,235 ms,3390 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,206 ms,3321 kB/s
152.70.61.48,443,true,FRA,Europe,Frankfurt,190 ms,3220 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,203 ms,3084 kB/s
158.178.156.120,443,true,ORD,North America,Chicago,209 ms,2982 kB/s
141.147.28.136,443,true,FRA,Europe,Frankfurt,213 ms,2778 kB/s
158.101.220.219,443,true,FRA,Europe,Frankfurt,240 ms,2076 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,191 ms,14 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,194 ms,13 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,211 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
