IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,56 ms,11568 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,206 ms,10020 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,344 ms,9035 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,206 ms,7131 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,7029 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,190 ms,6982 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,315 ms,6980 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,193 ms,6894 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,242 ms,6780 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,198 ms,6703 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,188 ms,6689 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,123 ms,6676 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,208 ms,6564 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,184 ms,6564 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,128 ms,6550 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,261 ms,6545 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,190 ms,6533 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,265 ms,6521 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,185 ms,6502 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,241 ms,6495 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,218 ms,6472 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,208 ms,6450 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,266 ms,6422 kB/s
77.75.199.99,443,true,LAX,North America,Los Angeles,212 ms,6404 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,263 ms,6381 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,297 ms,6303 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,249 ms,6281 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,251 ms,6279 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,6276 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,6269 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,247 ms,6246 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,211 ms,6221 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,198 ms,6220 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,301 ms,6187 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,198 ms,6167 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,191 ms,6160 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,309 ms,6150 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,189 ms,6145 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,197 ms,6127 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,350 ms,6067 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,214 ms,6046 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,189 ms,6045 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,344 ms,6028 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,220 ms,6017 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,233 ms,6010 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,196 ms,5986 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,270 ms,5981 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,190 ms,5970 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,219 ms,5970 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,250 ms,5968 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,267 ms,5942 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,250 ms,5920 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,201 ms,5900 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,184 ms,5897 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,238 ms,5889 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,194 ms,5889 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,188 ms,5850 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,289 ms,5842 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,293 ms,5840 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,321 ms,5789 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,212 ms,5774 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,193 ms,5771 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,190 ms,5768 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,313 ms,5754 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,199 ms,5753 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,206 ms,5750 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,210 ms,5740 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,231 ms,5734 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,296 ms,5724 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,196 ms,5710 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,288 ms,5709 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,245 ms,5707 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,344 ms,5706 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,202 ms,5687 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,197 ms,5684 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,262 ms,5665 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,236 ms,5655 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,219 ms,5635 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,197 ms,5629 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,195 ms,5627 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,289 ms,5621 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,276 ms,5621 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,193 ms,5613 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,191 ms,5603 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,201 ms,5593 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,296 ms,5577 kB/s
89.168.81.210,443,true,FRA,Europe,Frankfurt,188 ms,5576 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,282 ms,5569 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,226 ms,5566 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,232 ms,5563 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,225 ms,5557 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,252 ms,5546 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,213 ms,5545 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,196 ms,5527 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,134 ms,5522 kB/s
