IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,8219 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,198 ms,7891 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,203 ms,6306 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,193 ms,6091 kB/s
144.24.73.210,443,true,SIN,Asia Pacific,Singapore,130 ms,3281 kB/s
150.230.114.113,443,true,FRA,Europe,Frankfurt,278 ms,1815 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,267 ms,1575 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,273 ms,1533 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,277 ms,1224 kB/s
141.144.230.223,443,true,FRA,Europe,Frankfurt,283 ms,1071 kB/s
141.147.73.197,443,true,DUS,Europe,Düsseldorf,278 ms,1065 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,293 ms,791 kB/s
158.101.66.45,443,true,SIN,Asia Pacific,Singapore,277 ms,397 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,122 ms,115 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,230 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,257 ms,0 kB/s
155.248.161.34,443,true,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
140.238.26.175,443,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,208 ms,0 kB/s
