IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,8475 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,187 ms,7969 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,205 ms,6698 kB/s
141.147.69.126,443,true,CDG,Europe,Paris,223 ms,6039 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,273 ms,528 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,290 ms,512 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,271 ms,501 kB/s
143.47.179.100,443,true,FRA,Europe,Frankfurt,276 ms,413 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,189 ms,301 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,285 ms,200 kB/s
152.70.62.105,443,true,CDG,Europe,Paris,269 ms,151 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,127 ms,117 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,272 ms,76 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,281 ms,13 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,238 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,204 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,231 ms,0 kB/s
