IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,4941 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,60 ms,4564 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,103 ms,4331 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,60 ms,4176 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,59 ms,4093 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,3941 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,108 ms,3925 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,64 ms,3806 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,122 ms,3654 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,123 ms,3624 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,59 ms,3559 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,160 ms,3478 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,61 ms,3396 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,60 ms,3345 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,3325 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3320 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,3284 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,3273 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,68 ms,3263 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,103 ms,3210 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,63 ms,3188 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,61 ms,3133 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3015 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,2964 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,2922 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,68 ms,2906 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,2888 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,2877 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,63 ms,2872 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,2833 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,2794 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,2778 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,72 ms,2755 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,2642 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,2600 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,2596 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,2519 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,2449 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,2413 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,71 ms,2410 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,68 ms,2391 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,69 ms,2254 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,55 ms,2234 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,2111 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,81 ms,2047 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,120 ms,1588 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,104 ms,866 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,179 ms,489 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,55 ms,325 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,100 ms,218 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,0 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
