IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.75,9888,true,MRS,Europe,Marseille,165 ms,4955 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,4725 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,4721 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,4693 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,188 ms,4687 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,4663 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,4634 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,4536 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,62 ms,4485 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,56 ms,4386 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,4330 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,4285 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,185 ms,4256 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,4240 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,4203 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,57 ms,4202 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,4201 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,4189 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,4056 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,65 ms,3966 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,172 ms,3959 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3926 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,60 ms,3909 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,58 ms,3873 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,3862 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,3859 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,3826 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,71 ms,3817 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,61 ms,3767 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,55 ms,3716 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,3666 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3658 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3576 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3567 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,61 ms,3567 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3534 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3513 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,3496 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,73 ms,3494 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,3447 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,55 ms,3440 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,61 ms,3375 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3344 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,60 ms,3343 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,61 ms,3336 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3295 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,3271 kB/s
149.104.33.170,9888,true,MRS,Europe,Marseille,180 ms,3176 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,62 ms,3139 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,3076 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,3025 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3009 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,59 ms,2989 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,72 ms,2942 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,153 ms,2391 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,66 ms,2368 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,61 ms,2232 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,171 ms,1825 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,180 ms,1825 kB/s
149.104.33.174,9888,true,MRS,Europe,Marseille,165 ms,1710 kB/s
149.104.33.147,9888,true,MRS,Europe,Marseille,175 ms,1608 kB/s
149.104.33.185,9888,true,MRS,Europe,Marseille,162 ms,1608 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,60 ms,1342 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,178 ms,1325 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,58 ms,1186 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,165 ms,685 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,167 ms,522 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,165 ms,375 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,196 ms,206 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,182 ms,150 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,178 ms,0 kB/s
