IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.86,9888,true,MRS,Europe,Marseille,84 ms,5579 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,92 ms,5498 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,126 ms,5472 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,137 ms,4936 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,124 ms,4914 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,104 ms,4903 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,86 ms,4834 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,150 ms,4811 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,139 ms,4717 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,4552 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,88 ms,4438 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,81 ms,4420 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,73 ms,4405 kB/s
149.104.33.173,9888,true,MRS,Europe,Marseille,179 ms,4390 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,165 ms,4324 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,137 ms,4323 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,4294 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,87 ms,4239 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,133 ms,4232 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,144 ms,4125 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,145 ms,4031 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,111 ms,3986 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,158 ms,3985 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,163 ms,3966 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,149 ms,3892 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,148 ms,3867 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,3759 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,232 ms,3753 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,151 ms,3694 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,119 ms,3674 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,130 ms,3634 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,149 ms,3626 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,108 ms,3543 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,166 ms,3520 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,105 ms,3479 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3474 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,117 ms,3431 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,74 ms,3261 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,166 ms,3241 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,62 ms,3144 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,112 ms,3094 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,128 ms,3069 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3060 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,160 ms,2991 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,2972 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,150 ms,2891 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,112 ms,2876 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,60 ms,2801 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,159 ms,2778 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,170 ms,2767 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,186 ms,2727 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,2686 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,2634 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,170 ms,2508 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,119 ms,2473 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,176 ms,2406 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,2341 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,72 ms,2327 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,2285 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,59 ms,2284 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,2205 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,2140 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,128 ms,2117 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,139 ms,1843 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,193 ms,1528 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,1406 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,74 ms,540 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,111 ms,458 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,56 ms,452 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,62 ms,432 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,105 ms,381 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,80 ms,374 kB/s
149.104.33.174,9888,true,MRS,Europe,Marseille,157 ms,195 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,159 ms,53 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,167 ms,46 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,161 ms,0 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,0 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,129 ms,0 kB/s
