IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,185 ms,9581 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,256 ms,8089 kB/s
141.147.92.143,443,true,LHR,Europe,London,209 ms,7928 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,190 ms,6249 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,267 ms,3258 kB/s
141.144.203.148,443,true,FRA,Europe,Frankfurt,248 ms,3222 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,275 ms,2740 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,270 ms,2719 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,198 ms,1940 kB/s
152.67.215.168,443,true,SIN,Asia Pacific,Singapore,177 ms,1716 kB/s
155.248.173.68,443,true,SIN,Asia Pacific,Singapore,279 ms,454 kB/s
140.245.80.86,443,true,SIN,Asia Pacific,Singapore,244 ms,411 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,386 kB/s
144.24.68.120,443,true,SIN,Asia Pacific,Singapore,180 ms,344 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,174 ms,170 kB/s
141.147.117.251,443,true,FRA,Europe,Frankfurt,289 ms,90 kB/s
152.70.59.27,443,true,FRA,Europe,Frankfurt,217 ms,12 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,196 ms,6 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,271 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,282 ms,3 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,301 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,241 ms,0 kB/s
141.147.114.75,443,true,CDG,Europe,Paris,278 ms,0 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
