IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,221 ms,6350 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,272 ms,4248 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,225 ms,3998 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,159 ms,3276 kB/s
141.147.69.126,443,true,FRA,Europe,Frankfurt,217 ms,3096 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,199 ms,2823 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,224 ms,2419 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,187 ms,2182 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,174 ms,671 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,156 ms,499 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,272 ms,193 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,234 ms,185 kB/s
143.47.179.100,443,true,CDG,Europe,Paris,282 ms,169 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,287 ms,73 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,271 ms,52 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,270 ms,50 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,326 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,305 ms,0 kB/s
