IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.249,443,true,LAX,North America,Los Angeles,377 ms,11501 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,200 ms,11328 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,209 ms,10784 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,47 ms,10552 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,205 ms,10510 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,204 ms,10354 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,395 ms,10222 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,303 ms,9851 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,200 ms,9708 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,587 ms,9616 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,229 ms,9389 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,338 ms,9340 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,305 ms,9205 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,192 ms,9166 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,223 ms,9073 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,607 ms,8935 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,241 ms,8881 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,191 ms,8816 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,379 ms,8771 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,202 ms,8655 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,219 ms,8618 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,243 ms,8592 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,196 ms,8516 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,194 ms,8489 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,217 ms,8367 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,196 ms,8223 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,292 ms,8220 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,203 ms,8203 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,326 ms,8140 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,553 ms,8129 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,462 ms,8063 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,200 ms,7981 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,230 ms,7908 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,203 ms,7906 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,358 ms,7826 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,318 ms,7690 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,212 ms,7642 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,294 ms,7585 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,226 ms,7503 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,305 ms,7474 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,193 ms,7441 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,240 ms,7427 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,268 ms,7396 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,284 ms,7318 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,239 ms,7179 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,311 ms,7067 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,280 ms,6956 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,316 ms,6886 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,206 ms,6851 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,209 ms,6833 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,232 ms,6830 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,341 ms,6823 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,197 ms,6782 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,246 ms,6775 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,223 ms,6767 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,241 ms,6702 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,196 ms,6608 kB/s
