IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.196.6,443,true,FRA,Europe,Frankfurt,207 ms,9516 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,203 ms,8524 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,227 ms,6088 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,257 ms,3262 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,237 ms,2900 kB/s
141.144.251.146,443,true,FRA,Europe,Frankfurt,249 ms,2262 kB/s
152.67.206.64,443,true,SIN,Asia Pacific,Singapore,173 ms,1745 kB/s
141.144.255.230,443,true,FRA,Europe,Frankfurt,260 ms,1708 kB/s
141.144.224.105,443,true,FRA,Europe,Frankfurt,267 ms,1471 kB/s
141.147.84.190,443,true,FRA,Europe,Frankfurt,279 ms,1235 kB/s
141.147.3.232,443,true,CDG,Europe,Paris,264 ms,1049 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,277 ms,957 kB/s
158.178.159.135,443,true,FRA,Europe,Frankfurt,259 ms,931 kB/s
141.144.194.80,443,true,FRA,Europe,Frankfurt,270 ms,789 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,247 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,276 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
