IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,120 ms,9602 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,204 ms,8092 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,220 ms,7877 kB/s
158.101.220.20,443,true,FRA,Europe,Frankfurt,180 ms,7632 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,180 ms,6983 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,6010 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,202 ms,5829 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,206 ms,5583 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,166 ms,5465 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,245 ms,5438 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,53 ms,5340 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,190 ms,5166 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,67 ms,5071 kB/s
150.230.117.214,443,true,FRA,Europe,Frankfurt,211 ms,4845 kB/s
140.238.120.210,443,true,FRA,Europe,Frankfurt,206 ms,4715 kB/s
150.230.122.76,443,true,LHR,Europe,London,183 ms,4699 kB/s
144.21.38.104,443,true,FRA,Europe,Frankfurt,222 ms,4398 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,233 ms,4333 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,2067 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,237 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,165 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,0 kB/s
