IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.21.38.38,443,true,FRA,Europe,Frankfurt,195 ms,9040 kB/s
158.101.209.181,443,true,FRA,Europe,Frankfurt,192 ms,8874 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,193 ms,7660 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,7433 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,180 ms,7217 kB/s
141.147.69.126,443,true,CDG,Europe,Paris,207 ms,5471 kB/s
152.70.62.105,443,true,CDG,Europe,Paris,216 ms,4423 kB/s
143.47.179.100,443,true,CDG,Europe,Paris,224 ms,4301 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,289 ms,4216 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,260 ms,3909 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,260 ms,3586 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,310 ms,1659 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,195 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,192 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,214 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
