IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.77,9888,true,MRS,Europe,Marseille,173 ms,5668 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,183 ms,4767 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,4650 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,71 ms,4625 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,57 ms,4457 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,59 ms,4421 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,215 ms,4303 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,4230 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,65 ms,4219 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,4218 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,61 ms,4214 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,61 ms,4182 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,4110 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,62 ms,4109 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,64 ms,4062 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,57 ms,3986 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,3962 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,181 ms,3960 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,3950 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,61 ms,3940 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,3920 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,3914 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,3893 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,3892 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,3891 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,60 ms,3884 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,74 ms,3881 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3875 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,73 ms,3856 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,3851 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,56 ms,3845 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,3844 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,68 ms,3820 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,59 ms,3804 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3788 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,57 ms,3774 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,3718 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,55 ms,3709 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,3693 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3651 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,55 ms,3651 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,3636 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,3635 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3630 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3624 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,58 ms,3608 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,3598 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,64 ms,3595 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,3577 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,62 ms,3540 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,62 ms,3525 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,3494 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,65 ms,3494 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,57 ms,3491 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,78 ms,3472 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,3459 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,58 ms,3456 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,62 ms,3454 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,61 ms,3433 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3416 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,67 ms,3358 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,59 ms,3321 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,63 ms,3303 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3274 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3202 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,58 ms,3185 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,58 ms,3173 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,58 ms,3153 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,58 ms,3131 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,2995 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,67 ms,2978 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,60 ms,2921 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,56 ms,2868 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,2850 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,194 ms,2850 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,61 ms,2687 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,55 ms,2679 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,57 ms,2302 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,1009 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,96 ms,954 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,96 ms,249 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,160 ms,218 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,168 ms,211 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,92 ms,0 kB/s
