IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,54 ms,12646 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,236 ms,9766 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,191 ms,8871 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,208 ms,8741 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,231 ms,8585 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,222 ms,8356 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,197 ms,8242 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,191 ms,8078 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,264 ms,8069 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,188 ms,8002 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,275 ms,7724 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,217 ms,7698 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,237 ms,7604 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,207 ms,7548 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,230 ms,7505 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,225 ms,7423 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,205 ms,7325 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,288 ms,7312 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,302 ms,7246 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,218 ms,7192 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,303 ms,7177 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,250 ms,7158 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,256 ms,7128 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,243 ms,7079 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,293 ms,6945 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,192 ms,6939 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,271 ms,6906 kB/s
