IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.120.210,443,true,FRA,Europe,Frankfurt,196 ms,7133 kB/s
144.21.38.104,443,true,FRA,Europe,Frankfurt,233 ms,7065 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,6755 kB/s
150.230.120.76,443,true,FRA,Europe,Frankfurt,204 ms,6274 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,197 ms,5252 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,207 ms,5124 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,104 ms,4466 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,195 ms,4329 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,206 ms,3743 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,238 ms,3627 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3477 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,209 ms,3371 kB/s
158.101.220.20,443,true,FRA,Europe,Frankfurt,195 ms,3151 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,255 ms,3049 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,222 ms,2709 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,178 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,54 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,202 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,212 ms,0 kB/s
