IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,20195 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,206 ms,5918 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,191 ms,5790 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,271 ms,3580 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3405 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,3013 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,337 ms,2981 kB/s
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,172 ms,2956 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,170 ms,2498 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,296 ms,2223 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,272 ms,2077 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,269 ms,1801 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,118 ms,1738 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,180 ms,976 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,341 ms,0 kB/s
