IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.74,9888,true,MRS,Europe,Marseille,198 ms,6765 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,5404 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,55 ms,5022 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,62 ms,4982 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,67 ms,4826 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,4771 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,4716 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,58 ms,4683 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,4466 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,60 ms,4434 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,4414 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,62 ms,4364 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,74 ms,4277 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,56 ms,4263 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,58 ms,4249 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,64 ms,4242 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,56 ms,4198 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,4171 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,4110 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,4078 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,69 ms,4069 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,60 ms,4068 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,4058 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,4046 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,53 ms,4042 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,59 ms,4040 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,3938 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,3934 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,56 ms,3919 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,3905 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,58 ms,3869 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,57 ms,3865 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,68 ms,3858 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,63 ms,3850 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,58 ms,3834 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,61 ms,3808 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,3771 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,64 ms,3753 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,3686 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,56 ms,3668 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,3659 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,65 ms,3617 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,60 ms,3615 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,61 ms,3607 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3595 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,74 ms,3550 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3499 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3499 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,60 ms,3488 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,62 ms,3474 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,62 ms,3456 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,62 ms,3442 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,69 ms,3431 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,3404 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,3400 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,60 ms,3383 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,61 ms,3369 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,61 ms,3303 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,3303 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,69 ms,3247 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,72 ms,3217 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3206 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,76 ms,3170 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,3103 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,61 ms,3101 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,64 ms,3094 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,63 ms,3037 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,62 ms,3033 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,3008 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,56 ms,2607 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,2018 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,1971 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,60 ms,1356 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,56 ms,1315 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,58 ms,1223 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,173 ms,1064 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,600 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,167 ms,450 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,178 ms,412 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,169 ms,363 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,64 ms,165 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,171 ms,155 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,56 ms,0 kB/s
