IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.172.16.55,50000,true,ICN,Asia Pacific,Seoul,101 ms,8267 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,102 ms,8141 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,100 ms,8014 kB/s
125.137.61.236,50000,true,ICN,Asia Pacific,Seoul,96 ms,7796 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,99 ms,7756 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,99 ms,7732 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,102 ms,7605 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,102 ms,7542 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,111 ms,7434 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,95 ms,7426 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,99 ms,7369 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,7314 kB/s
121.172.32.61,50000,true,ICN,Asia Pacific,Seoul,102 ms,7220 kB/s
14.50.28.105,50000,true,ICN,Asia Pacific,Seoul,101 ms,7206 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,104 ms,7188 kB/s
14.50.165.157,50000,true,ICN,Asia Pacific,Seoul,104 ms,7185 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,107 ms,7159 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,102 ms,7121 kB/s
125.138.205.148,50000,true,ICN,Asia Pacific,Seoul,102 ms,7082 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,107 ms,7047 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,101 ms,7018 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,105 ms,7000 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,101 ms,6926 kB/s
175.113.29.202,50000,true,ICN,Asia Pacific,Seoul,128 ms,6924 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,104 ms,6923 kB/s
121.172.32.111,50000,true,ICN,Asia Pacific,Seoul,99 ms,6910 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,102 ms,6895 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,6811 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,106 ms,6798 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,107 ms,6741 kB/s
211.220.4.223,50000,true,ICN,Asia Pacific,Seoul,104 ms,6703 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,109 ms,6699 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,113 ms,6692 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,104 ms,6691 kB/s
119.203.97.101,50000,true,ICN,Asia Pacific,Seoul,111 ms,6678 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,108 ms,6627 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,103 ms,6590 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,108 ms,6543 kB/s
175.112.185.85,50000,true,ICN,Asia Pacific,Seoul,139 ms,6462 kB/s
125.139.143.218,50000,true,ICN,Asia Pacific,Seoul,103 ms,6453 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,113 ms,6449 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,102 ms,6440 kB/s
119.201.239.168,50000,true,ICN,Asia Pacific,Seoul,98 ms,6378 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,103 ms,6366 kB/s
125.140.210.166,50000,true,ICN,Asia Pacific,Seoul,103 ms,6361 kB/s
119.203.106.64,50000,true,ICN,Asia Pacific,Seoul,98 ms,6338 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,96 ms,6337 kB/s
211.55.213.22,50000,true,ICN,Asia Pacific,Seoul,92 ms,6226 kB/s
125.139.144.63,50000,true,ICN,Asia Pacific,Seoul,101 ms,6175 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,101 ms,6155 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,100 ms,6114 kB/s
14.54.36.170,50000,true,ICN,Asia Pacific,Seoul,101 ms,6024 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,96 ms,5972 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,103 ms,5962 kB/s
121.174.193.144,50000,true,ICN,Asia Pacific,Seoul,95 ms,5956 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,105 ms,5924 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,105 ms,5835 kB/s
125.137.35.56,50000,true,ICN,Asia Pacific,Seoul,106 ms,5812 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,116 ms,5799 kB/s
125.138.128.34,50000,true,ICN,Asia Pacific,Seoul,103 ms,5789 kB/s
211.217.150.37,50000,true,ICN,Asia Pacific,Seoul,111 ms,5730 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,103 ms,5703 kB/s
121.175.54.166,50000,true,ICN,Asia Pacific,Seoul,100 ms,5697 kB/s
211.55.151.167,50000,true,ICN,Asia Pacific,Seoul,109 ms,5610 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,100 ms,5575 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,100 ms,5512 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,98 ms,5422 kB/s
14.51.140.19,50000,true,ICN,Asia Pacific,Seoul,112 ms,5397 kB/s
125.138.235.220,50000,true,ICN,Asia Pacific,Seoul,106 ms,5381 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,103 ms,5379 kB/s
119.201.139.153,50000,true,ICN,Asia Pacific,Seoul,102 ms,5324 kB/s
125.137.239.104,50000,true,ICN,Asia Pacific,Seoul,103 ms,5132 kB/s
