IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,66 ms,15928 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,161 ms,8008 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,6664 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,285 ms,5336 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,214 ms,4823 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,211 ms,4705 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,73 ms,4623 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,258 ms,4477 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,195 ms,4057 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,197 ms,2954 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,251 ms,2216 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,48 ms,272 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,209 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,204 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,223 ms,0 kB/s
