IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,54 ms,17384 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,116 ms,10183 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,9516 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,201 ms,8964 kB/s
158.178.145.254,443,true,FRA,Europe,Frankfurt,191 ms,6266 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,197 ms,3955 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,3883 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,3680 kB/s
141.147.107.50,443,true,FRA,Europe,Frankfurt,285 ms,3262 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,261 ms,2947 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,224 ms,1548 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,225 ms,1514 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,273 ms,1237 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,308 ms,638 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,243 ms,324 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,225 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,272 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,244 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,56 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
