IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,48 ms,13469 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,190 ms,9646 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,305 ms,9409 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,231 ms,8809 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,272 ms,8758 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,216 ms,8724 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,263 ms,8649 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,214 ms,7837 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,200 ms,7704 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,250 ms,7696 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,232 ms,7600 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,203 ms,7454 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,304 ms,7453 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,260 ms,7448 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,273 ms,7417 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,220 ms,7220 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,204 ms,7191 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,239 ms,7052 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,194 ms,7050 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,284 ms,7026 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,230 ms,6995 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,198 ms,6925 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,219 ms,6923 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,323 ms,6883 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,188 ms,6831 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,202 ms,6826 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,190 ms,6821 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,312 ms,6790 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,193 ms,6753 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,182 ms,6752 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,6733 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,341 ms,6713 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,221 ms,6713 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,200 ms,6709 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,286 ms,6677 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,240 ms,6616 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,199 ms,6610 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,232 ms,6597 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,244 ms,6588 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,283 ms,6578 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,200 ms,6534 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,198 ms,6516 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,255 ms,6503 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,251 ms,6501 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,313 ms,6493 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,241 ms,6475 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,223 ms,6468 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,251 ms,6453 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,216 ms,6451 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,242 ms,6390 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,242 ms,6378 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,189 ms,6375 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,188 ms,6371 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,213 ms,6351 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,229 ms,6349 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,217 ms,6329 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,228 ms,6308 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,219 ms,6279 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,190 ms,6279 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,242 ms,6263 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,210 ms,6252 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,186 ms,6227 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,204 ms,6219 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,229 ms,6209 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,255 ms,6153 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,197 ms,6145 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,216 ms,6131 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,206 ms,6127 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,234 ms,6121 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,230 ms,6119 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,205 ms,6112 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,190 ms,6095 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,239 ms,6092 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,209 ms,6087 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,230 ms,6087 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,355 ms,6057 kB/s
