IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.69,9888,true,MRS,Europe,Marseille,63 ms,6093 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,193 ms,5814 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,5774 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,56 ms,5702 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,68 ms,5671 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,5480 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,61 ms,5424 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,5012 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,58 ms,4954 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,4910 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,4869 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,68 ms,4753 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,56 ms,4730 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,4718 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,4586 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,53 ms,4564 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,84 ms,4459 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,73 ms,4428 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,4422 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,159 ms,4410 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,4371 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,4357 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,154 ms,4352 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,4285 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,58 ms,4224 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,58 ms,4219 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,57 ms,4218 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,61 ms,4202 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,4145 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,4137 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,61 ms,4123 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,59 ms,4091 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,4066 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,172 ms,4066 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,56 ms,4066 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,4057 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,4032 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,4020 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,62 ms,3970 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,237 ms,3965 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3950 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,58 ms,3944 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,63 ms,3931 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,78 ms,3899 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,77 ms,3896 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,80 ms,3882 kB/s
