IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.204.139,443,true,FRA,Europe,Frankfurt,190 ms,9669 kB/s
143.47.237.158,443,true,FRA,Europe,Frankfurt,214 ms,8307 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,275 ms,4185 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,277 ms,3905 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,280 ms,3708 kB/s
152.70.189.160,443,true,CDG,Europe,Paris,254 ms,3582 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,211 ms,3266 kB/s
144.24.183.98,443,true,FRA,Europe,Frankfurt,248 ms,3216 kB/s
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,126 ms,2401 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,236 ms,1092 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,126 ms,529 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,234 ms,291 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,213 ms,257 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,207 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
155.248.163.202,443,true,SIN,Asia Pacific,Singapore,301 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,64 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
152.67.205.169,443,true,SIN,Asia Pacific,Singapore,181 ms,0 kB/s
