IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,54 ms,19194 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,193 ms,9109 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,196 ms,8247 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,5177 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,119 ms,3754 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,118 ms,3691 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,171 ms,2321 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,188 ms,1934 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,259 ms,1555 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,287 ms,694 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,226 ms,86 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,179 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,202 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,200 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
