IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.78,9888,true,MRS,Europe,Marseille,194 ms,6784 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,57 ms,6045 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,5597 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,237 ms,5182 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,4975 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,60 ms,4898 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,80 ms,4768 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,98 ms,4746 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,165 ms,4569 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,67 ms,4525 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,4487 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,4309 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,4304 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,78 ms,4286 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,4261 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4248 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,4189 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,58 ms,4166 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,62 ms,4095 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,4074 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,4065 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,186 ms,4049 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,62 ms,3961 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,66 ms,3958 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,61 ms,3935 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,3901 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,3878 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,61 ms,3862 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,69 ms,3845 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,84 ms,3822 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,61 ms,3818 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,86 ms,3816 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,66 ms,3795 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3791 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,3758 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,54 ms,3753 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,3713 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,66 ms,3703 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3699 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3698 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,60 ms,3666 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,57 ms,3640 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,57 ms,3575 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3573 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,175 ms,3561 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,3559 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,60 ms,3547 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,55 ms,3546 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,3528 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,102 ms,3526 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,3521 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,56 ms,3501 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3466 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,3465 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,60 ms,3464 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,61 ms,3448 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,61 ms,3418 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,3380 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,3374 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,62 ms,3342 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,69 ms,3324 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,3307 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,3302 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,54 ms,3287 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,3261 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,97 ms,3229 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,204 ms,3226 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,101 ms,3180 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,3175 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,3138 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,68 ms,3112 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,59 ms,2945 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,57 ms,2924 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,61 ms,2898 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,68 ms,2795 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,2779 kB/s
149.104.33.178,9888,true,MRS,Europe,Marseille,167 ms,2697 kB/s
