IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,18970 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,196 ms,8383 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,200 ms,8121 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,178 ms,7002 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,192 ms,5674 kB/s
158.101.205.51,443,true,FRA,Europe,Frankfurt,197 ms,5613 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,116 ms,4225 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,3318 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,273 ms,3311 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,170 ms,2849 kB/s
144.21.56.181,443,true,CDG,Europe,Paris,246 ms,2231 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,258 ms,1891 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,284 ms,414 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,221 ms,0 kB/s
