IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.192.209,443,true,FRA,Europe,Frankfurt,204 ms,9254 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,283 ms,4833 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,175 ms,3994 kB/s
158.101.204.135,443,true,FRA,Europe,Frankfurt,276 ms,2442 kB/s
141.147.3.232,443,true,YYZ,North America,Toronto,270 ms,2265 kB/s
141.147.74.78,443,true,FRA,Europe,Frankfurt,281 ms,2059 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,312 ms,2037 kB/s
144.21.59.205,443,true,FRA,Europe,Frankfurt,278 ms,2022 kB/s
158.101.215.128,443,true,FRA,Europe,Frankfurt,269 ms,1429 kB/s
152.70.166.137,443,true,FRA,Europe,Frankfurt,267 ms,1398 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,296 ms,1245 kB/s
141.147.39.170,443,true,FRA,Europe,Frankfurt,260 ms,1154 kB/s
141.144.255.230,443,true,FRA,Europe,Frankfurt,254 ms,1110 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,294 ms,1058 kB/s
141.144.224.105,443,true,FRA,Europe,Frankfurt,182 ms,922 kB/s
143.47.250.25,443,true,FRA,Europe,Frankfurt,298 ms,804 kB/s
152.70.54.23,443,true,FRA,Europe,Frankfurt,264 ms,792 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,228 ms,156 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,242 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,292 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
143.47.238.99,443,true,FRA,Europe,Frankfurt,288 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,193 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,249 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,133 ms,0 kB/s
