IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,94 ms,16404 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,64 ms,16200 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,123 ms,6698 kB/s
150.230.124.201,443,true,FRA,Europe,Frankfurt,199 ms,5679 kB/s
141.147.66.40,443,true,FRA,Europe,Frankfurt,184 ms,5658 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,65 ms,5490 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,212 ms,5429 kB/s
141.144.198.240,443,true,FRA,Europe,Frankfurt,169 ms,5341 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,193 ms,5213 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,174 ms,5192 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,229 ms,5066 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,201 ms,4832 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,177 ms,4400 kB/s
150.230.120.184,443,true,FRA,Europe,Frankfurt,210 ms,4070 kB/s
144.21.35.92,443,true,FRA,Europe,Frankfurt,189 ms,3993 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,196 ms,3114 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,227 ms,2109 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,160 ms,1880 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,162 ms,1179 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,255 ms,352 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,226 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,80 ms,0 kB/s
