IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.200.203.238,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
14.56.200.10,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
14.49.203.59,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
14.50.165.157,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
14.49.244.188,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
14.49.164.27,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
14.51.152.19,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
14.53.126.77,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.55.151.167,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
121.169.187.128,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
121.175.53.28,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.175.234.96,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.216.126.146,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.219.245.206,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,216 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.218.156.35,50000,true,ICN,Asia Pacific,Seoul,126 ms,0 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
211.221.90.175,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.221.212.43,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.137.144.140,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.138.72.154,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.139.230.202,50000,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.139.76.203,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,134 ms,0 kB/s
175.112.79.49,50000,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
175.117.124.4,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
