IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.117.167.94,50000,true,ICN,Asia Pacific,Seoul,274 ms,2941 kB/s
175.116.174.42,50000,true,ICN,Asia Pacific,Seoul,280 ms,2552 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,103 ms,2426 kB/s
121.174.13.238,50000,true,ICN,Asia Pacific,Seoul,92 ms,2308 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,108 ms,2254 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,109 ms,2246 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,104 ms,2215 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,109 ms,2207 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,100 ms,2206 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,111 ms,2168 kB/s
211.223.170.118,50000,true,ICN,Asia Pacific,Seoul,103 ms,2146 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,118 ms,2116 kB/s
14.49.203.59,50000,true,ICN,Asia Pacific,Seoul,113 ms,2116 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,2113 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,105 ms,2111 kB/s
14.49.167.148,50000,true,ICN,Asia Pacific,Seoul,110 ms,2108 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,112 ms,2102 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,101 ms,2090 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,102 ms,2083 kB/s
125.137.0.192,50000,true,ICN,Asia Pacific,Seoul,102 ms,2081 kB/s
14.50.78.141,50000,true,ICN,Asia Pacific,Seoul,156 ms,2068 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,97 ms,2065 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,102 ms,2062 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,104 ms,2060 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,98 ms,2055 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,104 ms,2051 kB/s
211.219.22.172,50000,true,ICN,Asia Pacific,Seoul,103 ms,2042 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,100 ms,2040 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,99 ms,2038 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,102 ms,2038 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,105 ms,2024 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,106 ms,2022 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,104 ms,2017 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,102 ms,2000 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,105 ms,1995 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,112 ms,1990 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,102 ms,1989 kB/s
125.136.212.183,50000,true,ICN,Asia Pacific,Seoul,100 ms,1978 kB/s
125.140.12.8,50000,true,ICN,Asia Pacific,Seoul,106 ms,1976 kB/s
14.54.184.137,50000,true,ICN,Asia Pacific,Seoul,107 ms,1968 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,115 ms,1967 kB/s
14.6.40.35,50000,true,ICN,Asia Pacific,Seoul,138 ms,1967 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,108 ms,1963 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,102 ms,1957 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,102 ms,1952 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,107 ms,1942 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,111 ms,1935 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,108 ms,1935 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,113 ms,1931 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,103 ms,1927 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,103 ms,1923 kB/s
119.207.86.38,50000,true,ICN,Asia Pacific,Seoul,117 ms,1922 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,107 ms,1922 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,102 ms,1913 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,97 ms,1900 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,103 ms,1890 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,99 ms,1885 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,115 ms,1883 kB/s
14.51.152.19,50000,true,ICN,Asia Pacific,Seoul,97 ms,1875 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,1861 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,97 ms,1854 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,104 ms,1849 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,109 ms,1849 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,103 ms,1778 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,106 ms,1762 kB/s
