IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.176.129,443,true,FRA,Europe,Frankfurt,202 ms,5781 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,203 ms,5515 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,232 ms,5414 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,4496 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,116 ms,3886 kB/s
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,120 ms,3596 kB/s
158.101.205.51,443,true,FRA,Europe,Frankfurt,194 ms,3044 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,340 ms,2544 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,239 ms,2493 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2432 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,302 ms,864 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,278 ms,550 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,276 ms,153 kB/s
144.21.56.181,443,true,FRA,Europe,Frankfurt,283 ms,150 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
150.136.121.64,443,true,EWR,North America,Newark,260 ms,0 kB/s
146.56.109.242,443,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,215 ms,0 kB/s
