IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,193 ms,8602 kB/s
141.144.227.160,443,true,FRA,Europe,Frankfurt,204 ms,5730 kB/s
158.101.209.181,443,true,FRA,Europe,Frankfurt,193 ms,5294 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,280 ms,5073 kB/s
146.56.114.113,443,true,SIN,Asia Pacific,Singapore,178 ms,2576 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,171 ms,2574 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,281 ms,1886 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,289 ms,1741 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,263 ms,1659 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,259 ms,1335 kB/s
141.144.239.214,443,true,CDG,Europe,Paris,264 ms,1309 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,276 ms,1155 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,269 ms,1153 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,253 ms,917 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,209 ms,830 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,267 ms,629 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,250 ms,564 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,264 ms,234 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,267 ms,96 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,178 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,207 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
