IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,117 ms,11340 kB/s
141.147.89.249,443,true,FRA,Europe,Frankfurt,208 ms,8588 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,181 ms,7695 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,115 ms,7397 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,201 ms,6081 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,210 ms,5440 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,204 ms,5287 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,272 ms,5085 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,4614 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,233 ms,4579 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,281 ms,4456 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,250 ms,3759 kB/s
144.21.56.181,443,true,FRA,Europe,Frankfurt,270 ms,3557 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,217 ms,3510 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,58 ms,3489 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,227 ms,3296 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,257 ms,3260 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,201 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
