IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.29,9888,true,MRS,Europe,Marseille,109 ms,5708 kB/s
149.104.33.181,9888,true,MRS,Europe,Marseille,179 ms,5033 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,4946 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,163 ms,4903 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,188 ms,4886 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,4869 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,80 ms,4812 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,159 ms,4782 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,69 ms,4667 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,212 ms,4526 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,4512 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,160 ms,4460 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,4459 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,59 ms,4454 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,177 ms,4423 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,4389 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,177 ms,4319 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,75 ms,4284 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,71 ms,4250 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,81 ms,4219 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,56 ms,4207 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4124 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,78 ms,4118 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,4115 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,62 ms,4109 kB/s
149.104.33.147,9888,true,MRS,Europe,Marseille,165 ms,4109 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,175 ms,4092 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,202 ms,4067 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,4060 kB/s
149.104.33.189,9888,true,MRS,Europe,Marseille,185 ms,4021 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,61 ms,3996 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,166 ms,3989 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,3987 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,3956 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,3921 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,61 ms,3906 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,66 ms,3879 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,3867 kB/s
149.104.33.171,9888,true,MRS,Europe,Marseille,176 ms,3818 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,69 ms,3809 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,54 ms,3789 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,75 ms,3775 kB/s
149.104.33.190,9888,true,MRS,Europe,Marseille,162 ms,3741 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,62 ms,3721 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,70 ms,3719 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,77 ms,3702 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,62 ms,3692 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,92 ms,3686 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,67 ms,3682 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,3665 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,60 ms,3624 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,3601 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3587 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,69 ms,3556 kB/s
