IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,61 ms,9033 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,189 ms,8526 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,188 ms,7996 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,255 ms,7565 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,369 ms,7478 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,273 ms,7456 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,230 ms,7446 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,244 ms,7289 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,282 ms,7141 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,211 ms,7130 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,220 ms,7119 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,204 ms,7035 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,124 ms,6992 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,231 ms,6929 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,228 ms,6910 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,343 ms,6860 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,284 ms,6851 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,317 ms,6808 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,121 ms,6799 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,190 ms,6790 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,200 ms,6737 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,6712 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,287 ms,6671 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,209 ms,6670 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,233 ms,6640 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,279 ms,6613 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,246 ms,6572 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,301 ms,6568 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,256 ms,6518 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,205 ms,6505 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,181 ms,6439 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,206 ms,6414 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,377 ms,6388 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,184 ms,6371 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,213 ms,6320 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,240 ms,6319 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,199 ms,6302 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,197 ms,6293 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,230 ms,6275 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,221 ms,6259 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,215 ms,6232 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,226 ms,6229 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,209 ms,6225 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,192 ms,6199 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,197 ms,6185 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,6156 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,228 ms,6137 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,247 ms,6123 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,189 ms,6106 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,184 ms,6090 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,276 ms,6074 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,308 ms,6060 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,218 ms,6017 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,283 ms,6010 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,196 ms,6009 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,261 ms,6001 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,230 ms,5997 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,205 ms,5979 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,191 ms,5959 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,264 ms,5940 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,190 ms,5905 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,323 ms,5892 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,301 ms,5884 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,197 ms,5873 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,212 ms,5863 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,228 ms,5832 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,177 ms,5827 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,289 ms,5818 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,293 ms,5805 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,257 ms,5788 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,195 ms,5785 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,305 ms,5782 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,189 ms,5773 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,229 ms,5773 kB/s
