IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,84 ms,14879 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,53 ms,8415 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,192 ms,8283 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,200 ms,7700 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,191 ms,7629 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,256 ms,7427 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,216 ms,7192 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,282 ms,7061 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,309 ms,7046 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,197 ms,7020 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,200 ms,7004 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,6988 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,232 ms,6936 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,262 ms,6936 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,249 ms,6898 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,199 ms,6884 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,244 ms,6853 kB/s
158.180.72.81,443,true,SIN,Asia Pacific,Singapore,123 ms,6798 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,191 ms,6790 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,255 ms,6767 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,220 ms,6766 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,261 ms,6743 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,225 ms,6719 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,249 ms,6690 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,228 ms,6682 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,216 ms,6646 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,238 ms,6645 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,256 ms,6632 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,196 ms,6628 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,222 ms,6613 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,256 ms,6603 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,233 ms,6574 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,199 ms,6550 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,202 ms,6544 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,241 ms,6530 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,294 ms,6523 kB/s
158.180.71.23,443,true,SIN,Asia Pacific,Singapore,132 ms,6509 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,197 ms,6471 kB/s
158.180.69.110,443,true,SIN,Asia Pacific,Singapore,130 ms,6470 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,186 ms,6424 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,280 ms,6404 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,324 ms,6359 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,257 ms,6354 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,289 ms,6348 kB/s
