IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,196 ms,8360 kB/s
141.147.89.249,443,true,ATL,North America,Atlanta,193 ms,7633 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,186 ms,7565 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,180 ms,7008 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,206 ms,6311 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,61 ms,5841 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,202 ms,3084 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,281 ms,2652 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,245 ms,2119 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,216 ms,855 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,172 ms,592 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,216 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,228 ms,0 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
