IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.3,9888,true,MRS,Europe,Marseille,96 ms,4083 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,3995 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,68 ms,3929 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,68 ms,3885 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,3607 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,3585 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,64 ms,3575 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,62 ms,3408 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,160 ms,3352 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,74 ms,3345 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,3239 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,73 ms,3184 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,67 ms,2828 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,173 ms,2775 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,57 ms,2702 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,166 ms,2655 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,56 ms,2623 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,59 ms,2362 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,200 ms,2250 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,163 ms,2100 kB/s
149.104.33.154,9888,true,MRS,Europe,Marseille,179 ms,2099 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,1973 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,1825 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,59 ms,1615 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,158 ms,1105 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,184 ms,1063 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,172 ms,1048 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,197 ms,548 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,56 ms,541 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,161 ms,529 kB/s
149.104.33.133,9888,true,MRS,Europe,Marseille,180 ms,477 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,166 ms,440 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,173 ms,299 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,154 ms,281 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,178 ms,105 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,179 ms,89 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,195 ms,74 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,169 ms,70 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,170 ms,0 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,167 ms,0 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
