IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,6466 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,55 ms,5424 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,5375 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,174 ms,5240 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,58 ms,4990 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,71 ms,4823 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,58 ms,4738 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4735 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,55 ms,4665 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,168 ms,4634 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,57 ms,4556 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,76 ms,4503 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,79 ms,4443 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,4413 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,4408 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,4357 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,4338 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,60 ms,4327 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,57 ms,4286 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,58 ms,4276 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,4261 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,4225 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,167 ms,4211 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,61 ms,4153 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,72 ms,4126 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,3998 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,176 ms,3985 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3979 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,145 ms,3960 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,3950 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,178 ms,3934 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,58 ms,3913 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,74 ms,3888 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,3878 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3856 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,85 ms,3841 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,77 ms,3827 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,55 ms,3817 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,58 ms,3783 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,3757 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,3753 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,80 ms,3736 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,3734 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,56 ms,3727 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,3707 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,55 ms,3620 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,61 ms,3573 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,173 ms,3568 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,58 ms,3546 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,55 ms,3539 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,68 ms,3535 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,55 ms,3478 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,3472 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,3462 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,3452 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,3448 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,65 ms,3436 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,63 ms,3426 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,173 ms,3426 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,55 ms,3375 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,3309 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,61 ms,3304 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,3292 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,63 ms,3249 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,56 ms,3241 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,69 ms,3180 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,68 ms,3130 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3062 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,167 ms,3021 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,66 ms,2976 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,59 ms,2957 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,2931 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,2699 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,2566 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,165 ms,2272 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,2140 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,164 ms,1853 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,163 ms,1795 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,141 ms,1742 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,167 ms,1721 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,117 ms,1650 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,108 ms,1559 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,126 ms,834 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,172 ms,161 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,0 kB/s
