IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.92.143,443,true,LHR,Europe,London,232 ms,5713 kB/s
144.21.43.219,443,true,FRA,Europe,Frankfurt,214 ms,3832 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,180 ms,3592 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,223 ms,2222 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,132 ms,577 kB/s
143.47.247.111,443,true,CDG,Europe,Paris,287 ms,426 kB/s
152.67.136.218,443,true,AMS,Europe,Amsterdam,280 ms,386 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,313 ms,317 kB/s
152.67.150.92,443,true,FRA,Europe,Frankfurt,284 ms,309 kB/s
140.245.80.86,443,true,SIN,Asia Pacific,Singapore,302 ms,77 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,155 ms,61 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,266 ms,3 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,268 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,274 ms,3 kB/s
152.70.166.245,443,true,FRA,Europe,Frankfurt,223 ms,2 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,304 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,217 ms,0 kB/s
152.67.200.227,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
