IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.255,443,true,LAX,North America,Los Angeles,320 ms,10171 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,197 ms,9838 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,355 ms,9578 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,52 ms,9218 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,370 ms,9067 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,283 ms,8120 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,257 ms,7753 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,270 ms,7588 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,267 ms,7479 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,292 ms,7414 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,205 ms,7392 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,255 ms,7175 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,192 ms,7118 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,283 ms,7112 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,196 ms,7106 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,198 ms,7067 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,211 ms,7003 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,207 ms,6958 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,187 ms,6950 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,192 ms,6923 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,254 ms,6800 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,210 ms,6791 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,284 ms,6761 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,224 ms,6747 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,196 ms,6738 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,192 ms,6733 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,331 ms,6715 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,200 ms,6687 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,208 ms,6665 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,205 ms,6662 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,233 ms,6628 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,221 ms,6624 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,213 ms,6623 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,200 ms,6618 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,231 ms,6592 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,281 ms,6521 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,308 ms,6518 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,252 ms,6491 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,270 ms,6460 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,224 ms,6459 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,198 ms,6422 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,241 ms,6401 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,227 ms,6401 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,192 ms,6394 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,202 ms,6379 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,264 ms,6373 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,198 ms,6354 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,291 ms,6346 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,194 ms,6346 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,205 ms,6299 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,222 ms,6275 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,191 ms,6271 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,324 ms,6269 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,216 ms,6261 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,208 ms,6250 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,215 ms,6224 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,195 ms,6221 kB/s
77.75.199.163,443,true,LAX,North America,Los Angeles,198 ms,6218 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,232 ms,6217 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,195 ms,6196 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,343 ms,6172 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,213 ms,6163 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,211 ms,6141 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,308 ms,6132 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,196 ms,6129 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,210 ms,6120 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,195 ms,6120 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,219 ms,6119 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,217 ms,6105 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,214 ms,6097 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,250 ms,6091 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,183 ms,6088 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,238 ms,6087 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,251 ms,6085 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,213 ms,6080 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,194 ms,6075 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,222 ms,6061 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,234 ms,6050 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,194 ms,6034 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,267 ms,6019 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,6011 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,202 ms,5995 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,226 ms,5995 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,191 ms,5957 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,240 ms,5949 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,293 ms,5944 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,207 ms,5929 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,209 ms,5919 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,290 ms,5896 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,212 ms,5889 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,328 ms,5889 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,195 ms,5852 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,207 ms,5842 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,233 ms,5840 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,286 ms,5830 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,225 ms,5820 kB/s
77.75.199.125,443,true,LAX,North America,Los Angeles,260 ms,5794 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,119 ms,5772 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,248 ms,5769 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,193 ms,5742 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,184 ms,5726 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,289 ms,5718 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,233 ms,5716 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,194 ms,5699 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,196 ms,5689 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,199 ms,5672 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,268 ms,5670 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,204 ms,5659 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,259 ms,5658 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,232 ms,5649 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,200 ms,5649 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,193 ms,5648 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,230 ms,5648 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,260 ms,5645 kB/s
89.168.93.6,443,true,FRA,Europe,Frankfurt,199 ms,5603 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,254 ms,5576 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,309 ms,5572 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,295 ms,5567 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,239 ms,5559 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,189 ms,5558 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,210 ms,5543 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,196 ms,5542 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,223 ms,5527 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,212 ms,5513 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,239 ms,5503 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,252 ms,5502 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,200 ms,5501 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,333 ms,5477 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,195 ms,5474 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,211 ms,5474 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,223 ms,5468 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,209 ms,5465 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,238 ms,5456 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,214 ms,5430 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,255 ms,5424 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,199 ms,5420 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,228 ms,5410 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,307 ms,5394 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,190 ms,5384 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,226 ms,5375 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,185 ms,5329 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,199 ms,5323 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,285 ms,5310 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,211 ms,5300 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,252 ms,5293 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,205 ms,5283 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,206 ms,5276 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,193 ms,5270 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,247 ms,5263 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,206 ms,5259 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,197 ms,5258 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,285 ms,5249 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,189 ms,5230 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,225 ms,5221 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,221 ms,5220 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,204 ms,5217 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,253 ms,5199 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,5192 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,233 ms,5169 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,198 ms,5164 kB/s
77.75.199.189,443,true,LAX,North America,Los Angeles,230 ms,5154 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,171 ms,5137 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,129 ms,5132 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,233 ms,5129 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,203 ms,5118 kB/s
77.75.199.113,443,true,LAX,North America,Los Angeles,236 ms,5110 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,207 ms,5041 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,205 ms,5039 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,196 ms,5026 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,229 ms,4996 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,206 ms,4993 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,206 ms,4979 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,201 ms,4976 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,195 ms,4964 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,209 ms,4959 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,271 ms,4949 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,215 ms,4936 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,206 ms,4935 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,281 ms,4923 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,300 ms,4883 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,222 ms,4876 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,262 ms,4844 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,205 ms,4785 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,215 ms,4744 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,220 ms,4743 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,232 ms,4733 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,198 ms,4731 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,189 ms,4725 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,212 ms,4721 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,273 ms,4718 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,256 ms,4710 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,211 ms,4697 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,220 ms,4695 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,191 ms,4695 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,198 ms,4689 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,209 ms,4682 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,206 ms,4680 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,174 ms,4677 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,222 ms,4668 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,313 ms,4623 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,218 ms,4615 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,242 ms,4591 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,225 ms,4585 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,215 ms,4579 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,209 ms,4553 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,208 ms,4532 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,259 ms,4530 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,276 ms,4530 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,210 ms,4511 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,361 ms,4504 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,295 ms,4496 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,217 ms,4496 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,265 ms,4488 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,322 ms,4477 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,255 ms,4469 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,177 ms,4443 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,210 ms,4389 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,201 ms,4381 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,263 ms,4352 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,195 ms,4347 kB/s
77.75.199.67,443,true,LAX,North America,Los Angeles,222 ms,4287 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,210 ms,4248 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,328 ms,4236 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,215 ms,4211 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,225 ms,4207 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,263 ms,4138 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,262 ms,4109 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,213 ms,4106 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,306 ms,4101 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,243 ms,4039 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,235 ms,4012 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,302 ms,4005 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,235 ms,3967 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,190 ms,3930 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,222 ms,3913 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,278 ms,3897 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,221 ms,3877 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,202 ms,3866 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,269 ms,3834 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,206 ms,3826 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,266 ms,3809 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,129 ms,3495 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,239 ms,3427 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,134 ms,3303 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,123 ms,3123 kB/s
89.168.95.102,443,true,FRA,Europe,Frankfurt,259 ms,2209 kB/s
89.168.85.152,443,true,FRA,Europe,Frankfurt,265 ms,2094 kB/s
141.147.180.237,443,true,SIN,Asia Pacific,Singapore,274 ms,1692 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,120 ms,1664 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,163 ms,1548 kB/s
141.147.185.102,443,true,SIN,Asia Pacific,Singapore,280 ms,1507 kB/s
89.168.106.192,443,true,FRA,Europe,Frankfurt,264 ms,1500 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,256 ms,1484 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,245 ms,1380 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,53 ms,1230 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,235 ms,1174 kB/s
77.75.199.243,443,true,LAX,North America,Los Angeles,298 ms,937 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,329 ms,905 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,266 ms,725 kB/s
89.168.115.169,443,true,FRA,Europe,Frankfurt,270 ms,601 kB/s
