IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.108,9888,true,MRS,Europe,Marseille,83 ms,5628 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,60 ms,5223 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,55 ms,5173 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,4945 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,167 ms,4890 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,64 ms,4799 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,182 ms,4795 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,62 ms,4785 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,4770 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,59 ms,4738 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,56 ms,4731 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4717 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,4696 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,125 ms,4661 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,69 ms,4656 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,4606 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4547 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,82 ms,4468 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,67 ms,4413 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,75 ms,4363 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,4352 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,63 ms,4347 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,4345 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,62 ms,4333 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,4329 kB/s
149.104.33.178,9888,true,MRS,Europe,Marseille,194 ms,4245 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,4242 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,159 ms,4227 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,79 ms,4226 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,61 ms,4166 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,4131 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,4052 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,181 ms,4039 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,4037 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,4026 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,90 ms,4020 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4016 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,77 ms,4003 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,80 ms,3983 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,59 ms,3974 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,63 ms,3915 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,89 ms,3894 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,76 ms,3893 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,3885 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,3853 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,65 ms,3827 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,64 ms,3824 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,69 ms,3805 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,68 ms,3787 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,3736 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,3666 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,3652 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,81 ms,3629 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,3624 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,72 ms,3619 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,3603 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,59 ms,3593 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,87 ms,3578 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,3572 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,55 ms,3568 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3560 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,62 ms,3554 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,64 ms,3553 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,99 ms,3510 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,3483 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,3465 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,107 ms,3463 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3451 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,84 ms,3449 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,82 ms,3437 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,59 ms,3391 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,196 ms,3389 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,3321 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,62 ms,3319 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,76 ms,3305 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,3301 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,63 ms,3221 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,86 ms,3214 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,66 ms,3206 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3204 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,3171 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,71 ms,3152 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3020 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,81 ms,2871 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,100 ms,2800 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,89 ms,2391 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,159 ms,2384 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,57 ms,1711 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,1634 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,59 ms,1559 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,60 ms,1541 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,159 ms,1460 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,183 ms,249 kB/s
