IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,6395 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,60 ms,5618 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,5339 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,58 ms,5208 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,60 ms,5183 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,64 ms,5161 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,62 ms,5069 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,5006 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,4933 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,4709 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,165 ms,4704 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,66 ms,4695 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,65 ms,4474 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,58 ms,4394 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,4390 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,192 ms,4350 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,58 ms,4345 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,60 ms,4335 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,169 ms,4318 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,88 ms,4270 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,4238 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,182 ms,4200 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,4005 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,72 ms,3888 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,100 ms,3885 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,57 ms,3785 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,69 ms,3743 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,3735 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,60 ms,3720 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,66 ms,3690 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,70 ms,3628 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,55 ms,3627 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,60 ms,3541 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,71 ms,3519 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,74 ms,3445 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,3408 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,54 ms,3408 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,72 ms,3401 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3312 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,70 ms,3194 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,65 ms,3115 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,77 ms,3114 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,3105 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,62 ms,2973 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,81 ms,2780 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,56 ms,2722 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,57 ms,2270 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,55 ms,2067 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,184 ms,2056 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,71 ms,1935 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,56 ms,1830 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,1442 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,61 ms,1282 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,1243 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,1149 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,79 ms,1103 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,939 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,864 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,723 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,57 ms,597 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,502 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,470 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,458 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,57 ms,435 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,62 ms,405 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,61 ms,365 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,59 ms,341 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,321 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,104 ms,317 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,71 ms,305 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,57 ms,283 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,59 ms,283 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,76 ms,187 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
