IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.212,9888,true,MRS,Europe,Marseille,53 ms,5842 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,5589 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,67 ms,5420 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,84 ms,5343 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,5287 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,5159 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,98 ms,5067 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,82 ms,5041 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,168 ms,4998 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,65 ms,4951 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,71 ms,4481 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,4470 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,60 ms,4421 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,177 ms,4417 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,192 ms,4387 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,53 ms,4295 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,4255 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,61 ms,4225 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,4175 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,4129 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,60 ms,4095 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,4037 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,76 ms,4006 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,67 ms,3997 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,198 ms,3990 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,3967 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,75 ms,3963 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3959 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,61 ms,3953 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,76 ms,3945 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,69 ms,3920 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,82 ms,3903 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,3831 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,63 ms,3821 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,3796 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,172 ms,3796 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,66 ms,3765 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,3759 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,61 ms,3706 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,63 ms,3679 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,65 ms,3661 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,3605 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,3577 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,63 ms,3565 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,60 ms,3560 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,70 ms,3553 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3549 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,3535 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,3530 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,63 ms,3523 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,3513 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,65 ms,3430 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,3413 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,185 ms,3392 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,3388 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,79 ms,3380 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,74 ms,3349 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,60 ms,3344 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,59 ms,3293 kB/s
149.104.33.147,9888,true,MRS,Europe,Marseille,191 ms,3274 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,62 ms,3210 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,65 ms,3178 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,55 ms,3142 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,3140 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,57 ms,3117 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,61 ms,3041 kB/s
149.104.33.150,9888,true,MRS,Europe,Marseille,183 ms,2996 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,53 ms,2968 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,2934 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,2924 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,162 ms,2806 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,191 ms,2761 kB/s
149.104.33.190,9888,true,MRS,Europe,Marseille,165 ms,2726 kB/s
149.104.33.178,9888,true,MRS,Europe,Marseille,169 ms,2649 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,82 ms,2647 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,158 ms,2635 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,181 ms,2262 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,154 ms,1849 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,92 ms,1712 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,162 ms,1705 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,160 ms,1661 kB/s
