IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.209.181,443,true,FRA,Europe,Frankfurt,193 ms,9530 kB/s
141.147.57.71,443,true,FRA,Europe,Frankfurt,187 ms,9301 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,198 ms,6224 kB/s
141.147.69.126,443,true,FRA,Europe,Frankfurt,193 ms,6103 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,245 ms,5407 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,126 ms,5387 kB/s
143.47.179.100,443,true,FRA,Europe,Frankfurt,217 ms,2264 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,300 ms,2244 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2173 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,238 ms,1826 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,259 ms,1515 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,247 ms,1376 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,216 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,304 ms,0 kB/s
