IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.116,9888,true,MRS,Europe,Marseille,56 ms,5983 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,64 ms,5579 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,230 ms,5213 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,176 ms,5193 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,63 ms,4710 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,197 ms,4518 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,4467 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,4445 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,59 ms,4095 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,59 ms,3785 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,54 ms,3254 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,66 ms,2977 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,2757 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,2694 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,2499 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,2322 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,2158 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,168 ms,1924 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,190 ms,1890 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,160 ms,1823 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,169 ms,1791 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,62 ms,1713 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,55 ms,1661 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,61 ms,1645 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,167 ms,1540 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,1435 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,61 ms,1414 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,59 ms,1359 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,1153 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,182 ms,1144 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,57 ms,1019 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,58 ms,891 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,62 ms,861 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,61 ms,823 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,75 ms,770 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,62 ms,734 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,538 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,59 ms,537 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,259 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,225 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,65 ms,225 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,60 ms,204 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,74 ms,178 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,57 ms,134 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,69 ms,111 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,72 ms,105 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,97 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,57 ms,96 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,80 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,61 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,56 ms,39 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,19 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,61 ms,15 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,73 ms,2 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,55 ms,0 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
