IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,58 ms,19893 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,192 ms,8451 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,199 ms,7942 kB/s
141.147.90.35,443,true,FRA,Europe,Frankfurt,199 ms,7225 kB/s
141.144.233.112,443,true,FRA,Europe,Frankfurt,191 ms,6843 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,198 ms,6622 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,118 ms,5666 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,123 ms,4272 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,119 ms,4045 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,231 ms,3990 kB/s
141.147.18.252,443,true,FRA,Europe,Frankfurt,204 ms,3747 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,219 ms,3705 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,272 ms,3468 kB/s
152.70.53.34,443,true,FRA,Europe,Frankfurt,254 ms,3300 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,251 ms,3208 kB/s
150.230.21.76,443,true,FRA,Europe,Frankfurt,241 ms,2844 kB/s
152.70.53.143,443,true,FRA,Europe,Frankfurt,250 ms,2817 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,266 ms,2679 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,217 ms,1598 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,275 ms,1441 kB/s
150.230.122.76,443,true,LHR,Europe,London,211 ms,1387 kB/s
143.47.241.63,443,true,FRA,Europe,Frankfurt,258 ms,891 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,229 ms,867 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,193 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,63 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,227 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,203 ms,0 kB/s
