IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,5555 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,5554 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,156 ms,5479 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,191 ms,5174 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,64 ms,5159 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,4897 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,177 ms,4766 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,162 ms,4692 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,4619 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,57 ms,4381 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,57 ms,4337 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,4254 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,61 ms,4231 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,4187 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,4034 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,3968 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,206 ms,3960 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,69 ms,3819 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,74 ms,3794 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,3727 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3673 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,62 ms,3659 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,3630 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,62 ms,3517 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,74 ms,3465 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,66 ms,3452 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,70 ms,3430 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,83 ms,3397 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,190 ms,3309 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,3293 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,69 ms,3277 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,59 ms,3202 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,189 ms,3109 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3047 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,2986 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,2917 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,170 ms,2867 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,184 ms,2857 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,55 ms,2847 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,173 ms,2620 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,75 ms,2519 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,111 ms,2214 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,163 ms,2087 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,90 ms,1717 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,89 ms,1285 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,86 ms,1277 kB/s
149.104.33.164,9888,true,MRS,Europe,Marseille,185 ms,1157 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,161 ms,872 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,178 ms,863 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,162 ms,821 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,211 ms,531 kB/s
