IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,189 ms,8259 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,188 ms,2191 kB/s
141.144.240.12,443,true,FRA,Europe,Frankfurt,269 ms,943 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,278 ms,773 kB/s
150.230.115.181,443,true,CDG,Europe,Paris,289 ms,553 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,157 ms,541 kB/s
144.21.35.173,443,true,FRA,Europe,Frankfurt,265 ms,429 kB/s
152.67.134.216,443,true,FRA,Europe,Frankfurt,298 ms,269 kB/s
155.248.180.68,443,true,SIN,Asia Pacific,Singapore,305 ms,260 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,249 ms,254 kB/s
141.144.227.218,443,true,FRA,Europe,Frankfurt,260 ms,204 kB/s
143.47.241.220,443,true,FRA,Europe,Frankfurt,305 ms,101 kB/s
152.70.61.105,443,true,CDG,Europe,Paris,268 ms,42 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,277 ms,2 kB/s
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,123 ms,2 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,259 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,239 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,190 ms,0 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,259 ms,0 kB/s
