IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.105.120,443,true,CDG,Europe,Paris,210 ms,9171 kB/s
141.147.113.152,443,true,FRA,Europe,Frankfurt,226 ms,7553 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,236 ms,7118 kB/s
141.147.73.148,443,true,LHR,Europe,London,195 ms,6993 kB/s
144.21.59.65,443,true,FRA,Europe,Frankfurt,220 ms,5753 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,287 ms,4947 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,290 ms,955 kB/s
144.21.53.11,443,true,FRA,Europe,Frankfurt,287 ms,922 kB/s
158.101.192.135,443,true,FRA,Europe,Frankfurt,272 ms,882 kB/s
150.230.115.217,443,true,FRA,Europe,Frankfurt,300 ms,681 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,299 ms,454 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,219 ms,99 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,342 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,226 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
143.47.247.110,443,true,FRA,Europe,Frankfurt,212 ms,0 kB/s
