IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,107 ms,5775 kB/s
14.50.26.121,50000,true,ICN,Asia Pacific,Seoul,119 ms,2382 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,108 ms,2340 kB/s
119.207.242.94,50000,true,ICN,Asia Pacific,Seoul,99 ms,2280 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,102 ms,2276 kB/s
125.137.147.247,50000,true,ICN,Asia Pacific,Seoul,102 ms,2235 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,97 ms,2229 kB/s
14.49.134.60,50000,true,ICN,Asia Pacific,Seoul,121 ms,2221 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,114 ms,2212 kB/s
211.223.137.111,50000,true,ICN,Asia Pacific,Seoul,105 ms,2201 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,107 ms,2201 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,110 ms,2200 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,107 ms,2199 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,103 ms,2192 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,103 ms,2190 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,125 ms,2182 kB/s
125.137.35.56,50000,true,ICN,Asia Pacific,Seoul,103 ms,2182 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,100 ms,2170 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,110 ms,2166 kB/s
121.173.242.173,50000,true,ICN,Asia Pacific,Seoul,113 ms,2153 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,106 ms,2152 kB/s
211.223.101.81,50000,true,ICN,Asia Pacific,Seoul,103 ms,2149 kB/s
