IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,182 ms,8769 kB/s
158.101.205.51,443,true,FRA,Europe,Frankfurt,195 ms,8600 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,117 ms,7711 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,199 ms,7646 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,116 ms,7291 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,169 ms,7008 kB/s
141.147.89.249,443,true,FRA,Europe,Frankfurt,210 ms,5797 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,196 ms,5548 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,201 ms,5205 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,222 ms,3794 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,205 ms,3587 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,245 ms,3566 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,231 ms,3510 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,116 ms,3313 kB/s
144.21.56.181,443,true,FRA,Europe,Frankfurt,254 ms,3204 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,95 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,182 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,177 ms,0 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,199 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,207 ms,0 kB/s
