IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.175.234.96,50000,true,ICN,Asia Pacific,Seoul,101 ms,7841 kB/s
211.219.228.103,50000,true,ICN,Asia Pacific,Seoul,104 ms,7516 kB/s
211.221.90.175,50000,true,ICN,Asia Pacific,Seoul,103 ms,7494 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,101 ms,7259 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,99 ms,7129 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,109 ms,6950 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,100 ms,6682 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,98 ms,6664 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,108 ms,6626 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,101 ms,6505 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,107 ms,6491 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,98 ms,6481 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,96 ms,6449 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,100 ms,6441 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,96 ms,6411 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,105 ms,6347 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,96 ms,6275 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,93 ms,6250 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,103 ms,6148 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,100 ms,6082 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,107 ms,6044 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,92 ms,5950 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,108 ms,5683 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,104 ms,5614 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,105 ms,5577 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,103 ms,5568 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,105 ms,5484 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,102 ms,5373 kB/s
175.116.174.42,50000,true,ICN,Asia Pacific,Seoul,115 ms,5362 kB/s
125.138.235.220,50000,true,ICN,Asia Pacific,Seoul,97 ms,5332 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,99 ms,5148 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,110 ms,5065 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,100 ms,3767 kB/s
